appid,name,release_date,price,tags,total_reviews,review_source,cohort
1743930,Froggo Swing 'n Grapple,2022-11-30,4.99,"[""Action"", ""2D Platformer"", ""Retro"", ""Pixel Graphics"", ""Adventure"", ""Cute"", ""Platformer"", ""2D"", ""Side Scroller"", ""Linear"", ""Physics"", ""Stylized"", ""Indie"", ""Colorful"", ""Old School"", ""Family Friendly"", ""Singleplayer""]",20,appreviews,B
1749200,Hostile Planet: Survival,2022-05-12,6.99,"[""Survival"", ""Adventure"", ""Action"", ""Crafting"", ""Open World"", ""Open World Survival Craft"", ""Building"", ""Sandbox"", ""First-Person"", ""FPS"", ""Simulation"", ""Violent"", ""3D"", ""Aliens"", ""Singleplayer""]",98,appreviews,B
1750030,Post Trauma,2025-04-22,14.99,"[""Singleplayer"", ""Action-Adventure"", ""Inventory Management"", ""Puzzle"", ""Horror"", ""Story Rich"", ""Multiple Endings"", ""Cinematic"", ""Old School"", ""Exploration"", ""Survival Horror"", ""Gore"", ""Third Person"", ""Controller"", ""Blood"", ""Psychological Horror"", ""Thriller"", ""Escape Room"", ""Zombies"", ""Adventure""]",669,appreviews,B
1754300,Alec Adventure,2022-10-27,0.99,"[""Adventure"", ""2D Platformer"", ""Platformer"", ""Side Scroller"", ""Casual"", ""Action-Adventure"", ""Pixel Graphics"", ""Stylized"", ""2D"", ""Singleplayer"", ""Third Person"", ""Funny"", ""PvE"", ""Relaxing"", ""Sci-fi"", ""Nature"", ""Lore-Rich"", ""Combat"", ""Short"", ""Third-Person Shooter""]",6,appreviews,B
1766000,Path of Ra,2022-12-05,4.99,"[""Singleplayer"", ""Narration"", ""Indie"", ""Puzzle"", ""Puzzle-Platformer"", ""Adventure"", ""Logic"", ""Story Rich"", ""2D"", ""Stylized"", ""Hand-drawn"", ""Physics"", ""Casual"", ""Atmospheric"", ""Surreal"", ""Mystery"", ""Drama"", ""Cartoon"", ""Relaxing"", ""Strategy""]",69,appreviews,B
1767220,The Kids We Were,2022-01-12,15.99,"[""Indie"", ""Voxel"", ""Adventure"", ""Drama"", ""1980s"", ""Emotional"", ""Story Rich"", ""Singleplayer"", ""Choose Your Own Adventure""]",130,appreviews,B
1769170,Shattered Pixel Dungeon,2022-03-23,9.99,"[""Traditional Roguelike"", ""Dungeon Crawler"", ""Rogue-like"", ""Turn-Based"", ""RPG"", ""Mystery Dungeon"", ""Perma Death"", ""Indie"", ""Difficult"", ""2D"", ""Procedural Generation"", ""Replay Value"", ""Pixel Graphics"", ""Turn-Based Combat"", ""Fantasy"", ""Top-Down"", ""Adventure"", ""Singleplayer"", ""Loot"", ""Crafting""]",2117,appreviews,R
1783800,Crossroad OS,2023-12-08,4.99,"[""Sokoban"", ""Cartoony"", ""Family Friendly"", ""Mystery"", ""Funny"", ""Colorful"", ""2D"", ""Stylized"", ""Pixel Graphics"", ""Singleplayer"", ""Horror"", ""Puzzle"", ""Exploration"", ""Adventure"", ""Point & Click"", ""Indie"", ""Cinematic"", ""Dark"", ""Hidden Object"", ""First-Person""]",314,appreviews,B
1786350,Seventh Angel,2022-09-20,4.99,"[""Adventure"", ""Horror"", ""FPS"", ""Interactive Fiction"", ""Story Rich"", ""First-Person"", ""Action"", ""Singleplayer"", ""Violent"", ""Early Access"", ""Thriller""]",2,appreviews,B
1787080,Office No.41: Prototype Edition,2022-01-07,2.99,"[""Horror"", ""Psychological Horror"", ""Survival Horror"", ""Atmospheric"", ""Adventure"", ""Story Rich"", ""First-Person"", ""Dark"", ""Stealth"", ""Survival"", ""Physics"", ""Puzzle"", ""Singleplayer"", ""Exploration"", ""Philosophical"", ""Psychedelic"", ""Linear"", ""Action-Adventure"", ""Walking Simulator"", ""Thriller""]",29,appreviews,B
1789180,Zoo Seeker,2022-01-26,5.99,"[""Puzzle"", ""2D"", ""Casual"", ""Cute"", ""Relaxing"", ""Controller"", ""Cartoony"", ""Magic"", ""Fantasy"", ""Level Editor"", ""Singleplayer"", ""Point & Click"", ""Family Friendly"", ""Indie"", ""Hidden Object""]",28,appreviews,B
1793170,Racine,2023-11-06,9.99,"[""Real Time Tactics"", ""Strategy RPG"", ""Singleplayer"", ""Management"", ""Pixel Graphics"", ""Atmospheric"", ""Fantasy"", ""Auto Battler"", ""Deckbuilding"", ""PvE"", ""Dungeon Crawler"", ""Rogue-lite"", ""Procedural Generation"", ""Tactical"", ""Strategy"", ""Adventure"", ""RPG"", ""Card Game"", ""Card Battler"", ""Rogue-like""]",356,appreviews,R
1796220,Laika: Aged Through Blood,2023-10-19,19.99,"[""Atmospheric"", ""Arcade"", ""Metroidvania"", ""Story Rich"", ""2D Platformer"", ""Platformer"", ""Soundtrack"", ""Gore"", ""Difficult"", ""Violent"", ""Side Scroller"", ""Adventure"", ""Motorbike"", ""Exploration"", ""Hand-drawn"", ""Blood"", ""Bullet Time"", ""Indie"", ""Singleplayer"", ""Motocross""]",6551,appreviews,B
1801110,BOKURA,2023-08-09,5.49,"[""Online Co-Op"", ""Adventure"", ""Pixel Graphics"", ""Action"", ""Co-op"", ""Psychological Horror"", ""2D"", ""Multiplayer"", ""Puzzle-Platformer"", ""Story Rich"", ""Action-Adventure"", ""Casual"", ""Cute"", ""Emotional"", ""Indie"", ""Drama"", ""Atmospheric"", ""Local Co-Op"", ""Local Multiplayer"", ""Early Access""]",12837,appreviews,A
1802930,Nailed It,2022-08-25,4.99,"[""Casual"", ""Puzzle"", ""3D Platformer"", ""3D"", ""First-Person"", ""Crafting"", ""Minimalist"", ""Logic"", ""Indie"", ""Controller"", ""VR"", ""Singleplayer""]",2,appreviews,B
1804870,Dungeon Masters,2022-01-13,1.99,"[""Action"", ""Dungeon Crawler"", ""Level Editor"", ""Action Roguelike"", ""Pixel Graphics"", ""2D"", ""Top-Down"", ""Dark Fantasy"", ""Action RPG"", ""Rogue-lite"", ""1980s"", ""Building"", ""Adventure"", ""Fantasy"", ""Retro"", ""Swordplay"", ""Tactical"", ""Base-Building"", ""Combat"", ""Hack and Slash""]",7,appreviews,R
1806700,Monster Girl Manager,2023-04-25,14.99,"[""Creature Collector"", ""RPG"", ""Rogue-lite"", ""Dungeon Crawler"", ""Turn-Based Combat"", ""2D"", ""Anime"", ""Cute"", ""Character Customization"", ""Singleplayer"", ""Strategy"", ""Tutorial"", ""Casual"", ""Moddable"", ""PvE"", ""Controller"", ""Colorful"", ""Fantasy"", ""Pixel Graphics"", ""Magic""]",118,appreviews,R
1808920,Mr.Empathy: The Canceled Game.,2022-02-04,2.99,"[""Strategy"", ""Side Scroller"", ""3D Platformer"", ""Platformer"", ""2D"", ""Third Person"", ""3D Vision"", ""Funny"", ""Dark Humor"", ""Conversation"", ""Casual"", ""Hand-drawn"", ""Adventure"", ""Comedy"", ""Satire"", ""Grid-Based Movement"", ""Singleplayer"", ""Indie""]",3,appreviews,B
1809540,Nine Sols,2024-05-28,29.99,"[""Metroidvania"", ""Souls-like"", ""Difficult"", ""Action"", ""2D"", ""Platformer"", ""Hand-drawn"", ""Atmospheric"", ""Adventure"", ""Story Rich"", ""Cats"", ""Indie"", ""Gore"", ""Dark Fantasy"", ""Sci-fi"", ""Mythology"", ""Singleplayer"", ""Martial Arts"", ""Action-Adventure"", ""Comic Book""]",43714,appreviews,B
1813910,Screaming Loaf,2022-03-17,2.99,"[""2D Platformer"", ""Puzzle-Platformer"", ""Puzzle"", ""Platformer"", ""Side Scroller"", ""2D"", ""Indie"", ""Third Person"", ""Funny"", ""Surreal"", ""Action"", ""Cartoony"", ""Colorful"", ""Family Friendly"", ""Comedy"", ""Cartoon"", ""Retro"", ""Old School"", ""Singleplayer"", ""Character Customization""]",13,appreviews,B
1814520,Find The Cat,2022-05-06,2.99,"[""Cats"", ""Short"", ""Minimalist"", ""Puzzle-Platformer"", ""Abstract"", ""First-Person"", ""Exploration"", ""Stylized"", ""Cute"", ""Adventure"", ""Puzzle"", ""Creature Collector"", ""Relaxing"", ""Family Friendly"", ""Surreal"", ""Singleplayer"", ""Platformer"", ""3D Platformer"", ""Colorful"", ""Psychedelic""]",4,appreviews,B
1821340,Hole in the Clouds,2022-08-26,2.99,"[""Casual"", ""Mini Golf"", ""Sports"", ""Golf"", ""Family Friendly"", ""Local Multiplayer"", ""Physics"", ""Singleplayer"", ""Cute"", ""Bullet Time"", ""Puzzle"", ""Relaxing"", ""2D Platformer"", ""Puzzle-Platformer"", ""Controller"", ""PvP"", ""Arcade"", ""2.5D"", ""Time Manipulation"", ""Action""]",37,appreviews,B
1823170,Cosmos Bit,2022-03-10,4.99,"[""Action"", ""Platformer"", ""Pixel Graphics"", ""Space"", ""Adventure"", ""Singleplayer"", ""Crafting"", ""Retro"", ""Indie"", ""Metroidvania"", ""Female Protagonist"", ""2D"", ""Side Scroller"", ""2D Platformer"", ""Action-Adventure"", ""1980s"", ""Arcade"", ""Puzzle"", ""Hero Shooter""]",101,appreviews,B
1825000,Terra Puzzle 3D,2022-05-07,0.99,"[""Casual"", ""Education"", ""Puzzle"", ""Clicker"", ""3D"", ""First-Person"", ""Atmospheric"", ""Tutorial"", ""Singleplayer""]",1,appreviews,B
1825110,Castle of Secrets,2025-05-22,9.99,"[""Side Scroller"", ""Exploration"", ""Hidden Object"", ""Puzzle"", ""Point & Click"", ""Female Protagonist"", ""2D"", ""Horror"", ""Psychological Horror"", ""Surreal"", ""Story Rich"", ""Hand-drawn"", ""Dark Fantasy"", ""Fantasy"", ""Adventure"", ""Atmospheric"", ""Dark"", ""Indie"", ""Singleplayer"", ""Soundtrack""]",62,appreviews,B
1828550,Computer Physics Simulator 2023,2022-10-24,4.99,"[""Action"", ""Puzzle"", ""3D"", ""Adventure"", ""Simulation"", ""Indie"", ""Realistic"", ""Logic"", ""Singleplayer"", ""Casual"", ""Software"", ""Sandbox"", ""Shooter"", ""Immersive Sim"", ""Exploration"", ""First-Person"", ""Atmospheric"", ""Family Friendly"", ""Memes"", ""Education""]",1,appreviews,B
1833040,晴末置雨,2022-07-20,1.99,"[""Visual Novel"", ""LGBTQ+"", ""Female Protagonist"", ""Multiple Endings"", ""Anime"", ""Drama"", ""Singleplayer"", ""Word Game"", ""Text-Based"", ""2D Platformer"", ""Casual"", ""2D"", ""Adventure"", ""Simulation"", ""Otome"", ""Emotional"", ""Atmospheric"", ""Story Rich"", ""Choices Matter"", ""Indie""]",361,appreviews,B
1833540,STARS ERA: ABYSS FRONTIER,2024-01-31,6.99,"[""Strategy"", ""Rogue-lite"", ""RPG"", ""Turn-Based Strategy"", ""Strategy RPG"", ""Rogue-like"", ""3D"", ""Top-Down"", ""Turn-Based Combat"", ""Sci-fi"", ""Indie"", ""Singleplayer"", ""Adventure"", ""Combat"", ""Third Person"", ""Early Access""]",30,appreviews,R
1834980,Ritual Night,2024-11-04,4.99,"[""Early Access"", ""Funny"", ""Multiplayer"", ""Social Deduction"", ""Party Game"", ""Lovecraftian"", ""Rogue-lite"", ""Survival"", ""Psychological"", ""Character Customization"", ""Horror"", ""Minigames"", ""Cartoony"", ""Cute"", ""Conversation"", ""2D"", ""Online Co-Op"", ""Survival Horror"", ""Investigation"", ""PvP""]",33,appreviews,A
1839860,Die Again,2024-04-11,12.99,"[""Action"", ""Violent"", ""Military"", ""Fast-Paced"", ""Indie"", ""Top-Down"", ""Story Rich"", ""Stealth"", ""Realistic"", ""Post-apocalyptic"", ""Blood"", ""Linear"", ""Shooter"", ""Twin Stick Shooter"", ""Singleplayer"", ""Top-Down Shooter"", ""Gore"", ""Adventure"", ""Dystopian "", ""Action-Adventure""]",33,appreviews,B
1842190,jingor 2048,2022-01-11,1.99,"[""Casual"", ""Strategy"", ""Match 3"", ""Puzzle-Platformer"", ""Futuristic"", ""Puzzle"", ""Score Attack"", ""Education"", ""Board Game"", ""Minimalist"", ""Detective"", ""Relaxing"", ""Logic"", ""Tabletop"", ""Clicker"", ""Colorful"", ""2D"", ""Singleplayer"", ""Indie""]",1,appreviews,B
1844130,Stellar Orphans,2024-10-07,16.99,"[""Roguelike Deckbuilder"", ""Deckbuilding"", ""Card Game"", ""Replay Value"", ""Strategy"", ""Turn-Based Strategy"", ""Rogue-lite"", ""Rogue-like"", ""Card Battler"", ""Singleplayer"", ""Sci-fi"", ""Space"", ""Board Game"", ""2D"", ""PvE"", ""Indie"", ""Survival"", ""Aliens"", ""Resource Management"", ""Comic Book""]",142,appreviews,R
1848290,Maverta Island,2022-01-18,9.99,"[""Casual"", ""Puzzle"", ""Side Scroller"", ""3D"", ""Singleplayer"", ""Indie""]",22,appreviews,B
1850840,MAFIA: Family's Secret,2022-01-08,6.99,"[""Crime"", ""Top-Down Shooter"", ""America"", ""Noir"", ""Action-Adventure"", ""Shooter"", ""Visual Novel"", ""Shoot 'Em Up"", ""Action"", ""Top-Down"", ""Detective"", ""Atmospheric"", ""Lore-Rich"", ""Story Rich"", ""Drama"", ""Heist"", ""Adventure"", ""Old School"", ""Singleplayer"", ""Combat""]",33,appreviews,B
1851450,Bubbles shot,2022-01-18,5.99,"[""Casual"", ""Puzzle"", ""2D"", ""Tactical"", ""Singleplayer"", ""Match 3""]",15,appreviews,B
1851560,Stillborn Slayer,2023-07-20,4.99,"[""Bullet Hell"", ""Action Roguelike"", ""Rogue-like"", ""Pixel Graphics"", ""Difficult"", ""Dungeon Crawler"", ""Twin Stick Shooter"", ""Exploration"", ""Hack and Slash"", ""Top-Down Shooter"", ""Rogue-lite"", ""Shooter"", ""Action RPG"", ""Loot"", ""RPG"", ""2D"", ""Top-Down"", ""Action"", ""Adventure"", ""Dark Fantasy""]",21,appreviews,R
1852060,Pushing Crates,2022-09-06,4.99,"[""Casual"", ""Puzzle"", ""Pixel Graphics"", ""Retro"", ""Singleplayer"", ""2D"", ""Indie"", ""1980s""]",3,appreviews,B
1853890,Eggroll,2022-01-25,1.99,"[""Action"", ""Platformer"", ""2D"", ""Singleplayer"", ""Family Friendly"", ""Physics"", ""Cute"", ""Funny"", ""Pixel Graphics"", ""Casual"", ""Cartoon"", ""Colorful"", ""Precision Platformer"", ""Puzzle-Platformer"", ""Cartoony"", ""Hand-drawn"", ""Puzzle"", ""Music-Based Procedural Generation"", ""Character Customization"", ""Atmospheric""]",14,appreviews,B
1855610,Happy Island Life,2022-03-28,2.99,"[""Casual"", ""Adventure"", ""Action"", ""RPG"", ""Action-Adventure"", ""Battle Royale"", ""Shooter"", ""Sandbox"", ""FPS"", ""Nudity"", ""Indie"", ""First-Person"", ""Building"", ""Combat"", ""Singleplayer""]",8,appreviews,B
1856830,ElbmarKs,2024-03-12,3.99,"[""Action"", ""Arcade"", ""Side Scroller"", ""2D"", ""Pixel Graphics"", ""Old School"", ""Retro"", ""Sci-fi"", ""Controller"", ""Indie"", ""Gun Customization"", ""Physics"", ""Singleplayer"", ""Shooter"", ""2D Fighter"", ""Puzzle"", ""Logic""]",6,appreviews,B
1858270,Cat Adventure,2022-01-21,0.99,"[""Indie"", ""Casual"", ""Adventure"", ""Platformer"", ""Precision Platformer"", ""Difficult"", ""Singleplayer"", ""Puzzle-Platformer"", ""Character Action Game"", ""Action-Adventure"", ""3D Platformer""]",20,appreviews,B
1860600,the World According to Girl,2022-02-22,9.99,"[""Cute"", ""Roguelike Deckbuilder"", ""Post-apocalyptic"", ""Deckbuilding"", ""Rogue-like"", ""Adventure"", ""Card Game"", ""Simulation"", ""Turn-Based Strategy"", ""Visual Novel"", ""2D"", ""2D Platformer"", ""Casual"", ""Indie"", ""Singleplayer"", ""Dystopian "", ""Turn-Based Tactics"", ""Sci-fi"", ""Multiple Endings""]",159,appreviews,R
1860710,Breaking Newton,2022-03-02,5.99,"[""Precision Platformer"", ""Action"", ""2D Platformer"", ""Adventure"", ""Platformer"", ""2D"", ""Linear"", ""Controller"", ""Minimalist"", ""Physics"", ""Indie"", ""Old School"", ""Singleplayer""]",5,appreviews,B
1863650,Van Van Up!,2022-01-26,3.99,"[""Racing"", ""Exploration"", ""Casual"", ""Simulation"", ""Automobile Sim"", ""Action-Adventure"", ""Character Customization"", ""3D"", ""Third Person"", ""Indie"", ""Stylized"", ""Adventure"", ""Sports"", ""Singleplayer"", ""Family Friendly"", ""Cute""]",15,appreviews,B
1865590,BombSweeperVR,2022-01-25,9.99,"[""Strategy"", ""Puzzle"", ""Hidden Object"", ""Solitaire"", ""3D"", ""Abstract"", ""Cartoony"", ""First-Person"", ""Minimalist"", ""Voxel"", ""VR"", ""Destruction"", ""Detective"", ""Family Friendly"", ""Mining"", ""Mystery"", ""Procedural Generation"", ""6DOF"", ""Singleplayer"", ""Indie""]",4,appreviews,B
1866700,Sharon and the Last Garden,2022-01-31,2.99,"[""Puzzle-Platformer"", ""Action"", ""Relaxing"", ""3D Platformer"", ""Post-apocalyptic"", ""3D"", ""Female Protagonist"", ""Singleplayer"", ""Top-Down"", ""Puzzle"", ""Platformer"", ""Action-Adventure"", ""Controller"", ""Adventure"", ""Exploration""]",10,appreviews,B
1867530,Solar Ash,2022-12-08,39.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Platformer"", ""3D Platformer"", ""Sandbox"", ""Exploration"", ""Hack and Slash"", ""3D"", ""Colorful"", ""Third Person"", ""Atmospheric"", ""Futuristic"", ""Sci-fi"", ""Space"", ""Combat"", ""Controller"", ""Open World"", ""Singleplayer"", ""Story Rich""]",1482,appreviews,B
1868140,DAVE THE DIVER,2023-06-28,19.99,"[""Pixel Graphics"", ""Casual"", ""Management"", ""Adventure"", ""Relaxing"", ""Exploration"", ""Fishing"", ""RPG"", ""Underwater"", ""Simulation"", ""Singleplayer"", ""Farming Sim"", ""Rogue-lite"", ""Story Rich"", ""2D"", ""Crafting"", ""Funny"", ""Agriculture"", ""Action"", ""Indie""]",158763,appreviews,R
1869090,Witches of the Fourth Multiplayer,2022-03-05,4.99,"[""Massively Multiplayer"", ""Multiplayer"", ""Hero Shooter"", ""Fantasy"", ""FPS"", ""Superhero"", ""Female Protagonist"", ""Magic"", ""First-Person"", ""Stylized"", ""Action-Adventure"", ""Cartoony"", ""Supernatural"", ""Shooter"", ""PvP"", ""Online Co-Op"", ""Survival"", ""Interactive Fiction"", ""Atmospheric"", ""Strategy""]",1,appreviews,A
1876070,Windsor - Grand Strategy MMO,2022-07-16,3.99,"[""Strategy"", ""Massively Multiplayer"", ""Multiplayer"", ""Grand Strategy"", ""4X"", ""Online Co-Op"", ""RTS"", ""PvP"", ""Co-op"", ""Management"", ""Economy"", ""Combat"", ""Early Access"", ""Building"", ""Time Manipulation""]",21,appreviews,A
1881670,MARY,2022-02-11,4.99,"[""Adventure"", ""Shooter"", ""Exploration"", ""2D"", ""Zombies"", ""Indie"", ""Action"", ""Story Rich"", ""Singleplayer"", ""Atmospheric"", ""War"", ""Survival"", ""Detective"", ""Action-Adventure"", ""Gore"", ""Pixel Graphics"", ""RPG"", ""Horror"", ""Arcade"", ""Walking Simulator""]",15,appreviews,B
1884720,BOX RUSH,2022-02-10,2.99,"[""Casual"", ""Arcade"", ""Puzzle"", ""Side Scroller"", ""Cute"", ""Minimalist"", ""Pixel Graphics"", ""Logic"", ""Physics"", ""Singleplayer""]",3,appreviews,B
1887050,Nachkriegsratten Punk-Rock Puzzle,2022-06-01,4.99,"[""Casual"", ""Audio Production"", ""Puzzle"", ""Solitaire"", ""Music"", ""Clicker"", ""2D"", ""Cartoon"", ""Comic Book"", ""Hand-drawn"", ""Stylized"", ""Top-Down"", ""Parody "", ""Political"", ""Linear"", ""Tabletop"", ""Singleplayer"", ""Rock Music"", ""Indie""]",42,appreviews,B
1890820,Journey To Destiny,2022-11-09,1.99,"[""Exploration"", ""Puzzle"", ""Online Co-Op"", ""Action-Adventure"", ""First-Person"", ""Co-op Campaign"", ""3D"", ""Casual"", ""Detective"", ""Linear"", ""Realistic"", ""Fantasy"", ""Adventure"", ""Mystery"", ""Futuristic"", ""Co-op"", ""Multiplayer"", ""Indie""]",6,appreviews,A
1892040,Hunter Project: Operation Survive,2023-04-07,4.99,"[""Casual"", ""Action"", ""Shooter"", ""Shoot 'Em Up"", ""Top-Down Shooter"", ""2D"", ""Sci-fi"", ""Zombies"", ""Early Access"", ""Violent"", ""Linear"", ""PvE"", ""Horror"", ""Survival Horror"", ""Co-op"", ""Local Multiplayer"", ""Multiplayer"", ""Singleplayer"", ""Aliens"", ""Military""]",3,appreviews,A
1893260,Vacuum,2023-03-17,1.99,"[""Action"", ""Space"", ""Shooter"", ""Action-Adventure"", ""Bullet Time"", ""Linear"", ""3D"", ""Zombies"", ""Atmospheric"", ""FPS"", ""Adventure"", ""Physics"", ""Cinematic"", ""Aliens"", ""PvE"", ""Singleplayer"", ""Hero Shooter"", ""First-Person"", ""On-Rails Shooter"", ""Indie""]",3,appreviews,B
1893980,SURVIVAL SISTERS:2048,2022-04-07,5.99,"[""Casual"", ""Puzzle"", ""Simulation"", ""Agriculture"", ""2D"", ""Cute"", ""Zombies"", ""Survival Horror"", ""Gore"", ""Singleplayer""]",5,appreviews,B
1896420,The Ghost Ship,2022-06-30,9.99,"[""Psychological Horror"", ""Survival Horror"", ""Atmospheric"", ""Action-Adventure"", ""Exploration"", ""Action"", ""Cinematic"", ""Combat"", ""Adventure"", ""Story Rich"", ""First-Person"", ""Strategy"", ""Singleplayer"", ""Action RPG"", ""Shooter"", ""FPS"", ""Hack and Slash"", ""3D"", ""Horror"", ""Survival""]",8,appreviews,B
1898860,whale.,2022-02-27,1.99,"[""Exploration"", ""Shoot 'Em Up"", ""PvP"", ""2D Fighter"", ""Arcade"", ""2D"", ""Top-Down"", ""Casual"", ""Historical"", ""Choices Matter"", ""Open World"", ""Pixel Graphics"", ""Adventure"", ""Management"", ""Combat"", ""Multiplayer"", ""Online Co-Op"", ""Indie""]",16,appreviews,A
1903630,Evasion from Hell,2022-04-23,9.99,"[""Action"", ""Singleplayer"", ""Casual"", ""3D Platformer"", ""First-Person"", ""Platformer"", ""Puzzle-Platformer"", ""Stylized"", ""Surreal"", ""3D"", ""Indie"", ""Simulation"", ""Adventure"", ""Atmospheric"", ""Exploration"", ""Precision Platformer""]",36,appreviews,B
1906180,Memory Traces: Japan,2022-08-10,1.99,"[""Wholesome"", ""Puzzle"", ""Casual"", ""Relaxing"", ""Indie"", ""Minimalist"", ""First-Person"", ""Family Friendly"", ""Psychological"", ""Atmospheric"", ""Realistic"", ""Sandbox"", ""Philosophical"", ""Simulation"", ""Immersive Sim"", ""Time Travel"", ""Building"", ""Point & Click"", ""3D"", ""Singleplayer""]",77,appreviews,B
1906680,Surface: Strings of Fate Collector's Edition,2022-02-15,19.99,"[""Hidden Object"", ""Puzzle"", ""Point & Click"", ""Female Protagonist"", ""Detective"", ""Casual"", ""Linear"", ""Story Rich"", ""Colorful"", ""Dark Fantasy"", ""Fantasy"", ""Magic"", ""Atmospheric"", ""Investigation"", ""Adventure"", ""Mystery"", ""Dark"", ""Singleplayer""]",3,appreviews,B
1907900,Halftime Heroes,2023-05-11,2.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Rogue-like"", ""Singleplayer"", ""RPG"", ""Action"", ""Fantasy"", ""Action RPG"", ""Arcade"", ""Magic"", ""Survival"", ""Replay Value"", ""Adventure"", ""Hack and Slash"", ""Dungeon Crawler"", ""Cute"", ""Colorful"", ""Casual"", ""3D""]",325,appreviews,R
1910560,THE UNKNOWN HALLS,2022-03-07,4.99,"[""Action"", ""Platformer"", ""Puzzle"", ""Walking Simulator"", ""3D Platformer"", ""Puzzle-Platformer"", ""Psychological Horror"", ""Runner"", ""3D"", ""First-Person"", ""Realistic"", ""Atmospheric"", ""Dark"", ""Dark Fantasy"", ""Horror"", ""Survival"", ""Survival Horror"", ""PvE"", ""Singleplayer"", ""Difficult""]",4,appreviews,B
1911560,Class Escape,2022-03-25,6.99,"[""Puzzle"", ""Thriller"", ""Psychological"", ""Exploration"", ""Casual"", ""Hidden Object"", ""Puzzle-Platformer"", ""Adventure"", ""Story Rich"", ""Psychological Horror"", ""Choices Matter"", ""3D"", ""Dark"", ""First-Person"", ""Narration"", ""Stylized"", ""Science"", ""Atmospheric"", ""Basketball"", ""Singleplayer""]",105,appreviews,B
1911780,Lost Fleet,2022-09-27,19.99,"[""Early Access"", ""Third-Person Shooter"", ""Action Roguelike"", ""Online Co-Op"", ""Multiplayer"", ""Flight"", ""Rogue-lite"", ""PvE"", ""PvP"", ""Space Sim"", ""Action-Adventure"", ""3D"", ""Action"", ""Third Person"", ""Team-Based"", ""Space"", ""Sci-fi"", ""6DOF"", ""Adventure"", ""Mining""]",74,appreviews,A
1915550,Nemesis: Lockdown,2022-05-31,24.99,"[""Board Game"", ""Multiplayer"", ""Turn-Based Tactics"", ""Singleplayer"", ""Choices Matter"", ""Team-Based"", ""Exploration"", ""Turn-Based Strategy"", ""Card Game"", ""Survival Horror"", ""Realistic"", ""3D"", ""Isometric"", ""Online Co-Op"", ""Sci-fi"", ""Strategy"", ""Adventure"", ""Aliens"", ""Cinematic"", ""Turn-Based Combat""]",808,appreviews,A
1916660,WTC : Recruitment Day,2022-03-07,0.99,"[""Interactive Fiction"", ""Visual Novel"", ""Female Protagonist"", ""Cute"", ""Funny"", ""Choices Matter"", ""Multiple Endings"", ""Nonlinear"", ""Story Rich"", ""Casual"", ""Simulation"", ""Anime"", ""Colorful"", ""Comedy"", ""Drama"", ""Adventure"", ""Singleplayer"", ""Indie""]",9,appreviews,B
1919100,Lulu's Temple,2022-04-14,4.99,"[""Indie"", ""Adventure"", ""Pixel Graphics"", ""Exploration"", ""Psychological Horror"", ""Platformer"", ""Atmospheric"", ""2D"", ""Dark"", ""Action"", ""Mystery"", ""Horror"", ""Shooter"", ""Difficult"", ""Dungeon Crawler"", ""Combat"", ""Singleplayer"", ""2D Platformer"", ""Shoot 'Em Up"", ""Side Scroller""]",46,appreviews,B
1919600,Paper Perjury,2024-12-09,19.99,"[""Detective"", ""Visual Novel"", ""Female Protagonist"", ""Puzzle"", ""Mystery"", ""Adventure"", ""2D"", ""Point & Click"", ""Story Rich"", ""Pixel Graphics"", ""Anime"", ""Logic"", ""Crime"", ""Investigation"", ""Singleplayer"", ""Indie"", ""LGBTQ+""]",213,appreviews,B
1919710,WHY I was Born,2022-08-17,1.99,"[""Action"", ""Action-Adventure"", ""Adventure"", ""Casual"", ""Psychological"", ""Atmospheric"", ""Psychological Horror"", ""Horror"", ""Puzzle"", ""Indie"", ""Singleplayer"", ""3D"", ""3D Platformer"", ""Third Person""]",7,appreviews,B
1920320,Parasite,2022-03-25,9.99,"[""Early Access"", ""Rogue-like"", ""Sandbox"", ""Survival Horror"", ""RPG"", ""Exploration"", ""Open World"", ""Modern"", ""Aliens"", ""Traditional Roguelike"", ""Top-Down"", ""2D"", ""Minimalist"", ""Building"", ""Conspiracy"", ""Horror"", ""Illuminati"", ""Investigation"", ""Lovecraftian"", ""Sci-fi""]",44,appreviews,R
1922150,1001 Jigsaw. Wild Animals,2022-03-27,14.99,"[""Casual"", ""Puzzle"", ""2D"", ""Realistic"", ""Nature"", ""Singleplayer""]",7,appreviews,B
1924590,Sokobalien,2022-08-01,1.99,"[""Sokoban"", ""Puzzle"", ""Turn-Based Tactics"", ""Difficult"", ""Arcade"", ""Strategy"", ""3D"", ""Cute"", ""Top-Down"", ""Funny"", ""Relaxing"", ""Sci-fi"", ""Aliens"", ""Singleplayer"", ""Indie"", ""Casual""]",35,appreviews,B
1925310,Locked Up,2022-03-31,2.99,"[""Visual Novel"", ""Idler"", ""Horror"", ""Linear"", ""Atmospheric"", ""Narration"", ""Anime"", ""Emotional"", ""Dark"", ""Adventure"", ""Singleplayer"", ""Psychological Horror"", ""Casual"", ""Hand-drawn"", ""Indie"", ""2D"", ""Female Protagonist"", ""Violent""]",98,appreviews,B
