appid,name,release_date,price,tags,total_reviews,review_source,cohort
1846960,Where's My Horse? An Escape the Room Adventure,2022-01-14,3.99,"[""Strategy"", ""Puzzle"", ""Exploration"", ""Mystery"", ""Adventure"", ""Hidden Object"", ""2D"", ""Pixel Graphics"", ""Investigation"", ""RPG"", ""Linear"", ""Singleplayer""]",5,appreviews,B
1848290,Maverta Island,2022-01-18,9.99,"[""Casual"", ""Puzzle"", ""Side Scroller"", ""3D"", ""Singleplayer"", ""Indie""]",22,appreviews,B
1850840,MAFIA: Family's Secret,2022-01-08,6.99,"[""Crime"", ""Top-Down Shooter"", ""America"", ""Noir"", ""Action-Adventure"", ""Shooter"", ""Visual Novel"", ""Shoot 'Em Up"", ""Action"", ""Top-Down"", ""Detective"", ""Atmospheric"", ""Lore-Rich"", ""Story Rich"", ""Drama"", ""Heist"", ""Adventure"", ""Old School"", ""Singleplayer"", ""Combat""]",33,appreviews,B
1851450,Bubbles shot,2022-01-18,5.99,"[""Casual"", ""Puzzle"", ""2D"", ""Tactical"", ""Singleplayer"", ""Match 3""]",15,appreviews,B
1851560,Stillborn Slayer,2023-07-20,4.99,"[""Bullet Hell"", ""Action Roguelike"", ""Rogue-like"", ""Pixel Graphics"", ""Difficult"", ""Dungeon Crawler"", ""Twin Stick Shooter"", ""Exploration"", ""Hack and Slash"", ""Top-Down Shooter"", ""Rogue-lite"", ""Shooter"", ""Action RPG"", ""Loot"", ""RPG"", ""2D"", ""Top-Down"", ""Action"", ""Adventure"", ""Dark Fantasy""]",21,appreviews,R
1852060,Pushing Crates,2022-09-06,4.99,"[""Casual"", ""Puzzle"", ""Pixel Graphics"", ""Retro"", ""Singleplayer"", ""2D"", ""Indie"", ""1980s""]",3,appreviews,B
1853890,Eggroll,2022-01-25,1.99,"[""Action"", ""Platformer"", ""2D"", ""Singleplayer"", ""Family Friendly"", ""Physics"", ""Cute"", ""Funny"", ""Pixel Graphics"", ""Casual"", ""Cartoon"", ""Colorful"", ""Precision Platformer"", ""Puzzle-Platformer"", ""Cartoony"", ""Hand-drawn"", ""Puzzle"", ""Music-Based Procedural Generation"", ""Character Customization"", ""Atmospheric""]",14,appreviews,B
1854890,Kill To Live,2022-01-20,1.99,"[""Action"", ""Shooter"", ""First-Person"", ""Arena Shooter"", ""On-Rails Shooter"", ""FPS"", ""Fast-Paced"", ""Simulation"", ""Military"", ""War"", ""Realistic"", ""Bullet Time"", ""Futuristic"", ""Sci-fi"", ""Linear"", ""Combat"", ""Singleplayer"", ""Violent"", ""Indie"", ""Adventure""]",6,appreviews,B
1855500,Neko Doll,2022-02-04,1.99,"[""Casual"", ""Simulation"", ""Nudity"", ""Sexual Content"", ""NSFW"", ""Strategy"", ""Relaxing"", ""Puzzle"", ""Cats"", ""Clicker"", ""Hentai"", ""Cute"", ""Anime"", ""Cartoon"", ""3D"", ""Cartoony"", ""First-Person"", ""Funny"", ""Female Protagonist"", ""Singleplayer""]",137,appreviews,B
1855610,Happy Island Life,2022-03-28,2.99,"[""Casual"", ""Adventure"", ""Action"", ""RPG"", ""Action-Adventure"", ""Battle Royale"", ""Shooter"", ""Sandbox"", ""FPS"", ""Nudity"", ""Indie"", ""First-Person"", ""Building"", ""Combat"", ""Singleplayer""]",8,appreviews,B
1856110,Escape From Hard Drive,2022-07-11,4.99,"[""Sokoban"", ""Coding"", ""Automation"", ""Programming"", ""Retro"", ""Text-Based"", ""Hacking"", ""Tutorial"", ""Simulation"", ""Education"", ""2D"", ""Logic"", ""Puzzle"", ""Singleplayer"", ""Indie""]",10,appreviews,B
1856830,ElbmarKs,2024-03-12,3.99,"[""Action"", ""Arcade"", ""Side Scroller"", ""2D"", ""Pixel Graphics"", ""Old School"", ""Retro"", ""Sci-fi"", ""Controller"", ""Indie"", ""Gun Customization"", ""Physics"", ""Singleplayer"", ""Shooter"", ""2D Fighter"", ""Puzzle"", ""Logic""]",6,appreviews,B
1858270,Cat Adventure,2022-01-21,0.99,"[""Indie"", ""Casual"", ""Adventure"", ""Platformer"", ""Precision Platformer"", ""Difficult"", ""Singleplayer"", ""Puzzle-Platformer"", ""Character Action Game"", ""Action-Adventure"", ""3D Platformer""]",20,appreviews,B
1859270,Perfect Partner,2023-06-29,8.99,"[""PvP"", ""Team-Based"", ""Local Co-Op"", ""Multiplayer"", ""Online Co-Op"", ""Character Customization"", ""Funny"", ""Level Editor"", ""Cute"", ""Battle Royale"", ""Physics"", ""Combat Racing"", ""Casual"", ""PvE"", ""Action"", ""Puzzle-Platformer"", ""Sports"", ""Indie"", ""3D Platformer"", ""Racing""]",126,appreviews,A
1859770,Cubes and Knights,2022-05-04,7.99,"[""Hack and Slash"", ""2.5D"", ""Retro"", ""Old School"", ""Pixel Graphics"", ""Souls-like"", ""Medieval"", ""FPS"", ""Action Roguelike"", ""Action-Adventure"", ""Difficult"", ""Fantasy"", ""Action"", ""Swordplay"", ""First-Person"", ""3D"", ""Dark Fantasy"", ""Atmospheric"", ""Destruction"", ""Singleplayer""]",83,appreviews,R
1859990,Out of Orbit,2023-10-20,14.99,"[""Early Access"", ""Open World Survival Craft"", ""Spaceships"", ""Exploration"", ""Space"", ""Survival"", ""Action Roguelike"", ""Sandbox"", ""Open World"", ""Combat"", ""Space Sim"", ""RPG"", ""2D"", ""Base-Building"", ""Action"", ""Pixel Graphics"", ""Stealth"", ""Singleplayer"", ""Futuristic"", ""Action RPG""]",165,appreviews,R
1860600,the World According to Girl,2022-02-22,9.99,"[""Cute"", ""Roguelike Deckbuilder"", ""Post-apocalyptic"", ""Deckbuilding"", ""Rogue-like"", ""Adventure"", ""Card Game"", ""Simulation"", ""Turn-Based Strategy"", ""Visual Novel"", ""2D"", ""2D Platformer"", ""Casual"", ""Indie"", ""Singleplayer"", ""Dystopian "", ""Turn-Based Tactics"", ""Sci-fi"", ""Multiple Endings""]",159,appreviews,R
1860710,Breaking Newton,2022-03-02,5.99,"[""Precision Platformer"", ""Action"", ""2D Platformer"", ""Adventure"", ""Platformer"", ""2D"", ""Linear"", ""Controller"", ""Minimalist"", ""Physics"", ""Indie"", ""Old School"", ""Singleplayer""]",5,appreviews,B
1861100,VR LightingClimbing,2022-03-31,2.99,"[""Casual"", ""VR"", ""Adventure"", ""Runner"", ""Racing"", ""Singleplayer"", ""Cyberpunk"", ""Bullet Time"", ""Quick-Time Events"", ""Asymmetric VR"", ""Indie"", ""Action-Adventure"", ""Action RPG"", ""Action Roguelike"", ""Immersive Sim"", ""3D"", ""First-Person"", ""Stylized"", ""Space"", ""Fantasy""]",4,appreviews,R
1863540,月出之时,2022-04-19,1.99,"[""JRPG"", ""Cute"", ""Casual"", ""Female Protagonist"", ""Fantasy"", ""Hand-drawn"", ""Adventure"", ""2D"", ""Rogue-lite"", ""Cartoony"", ""2D Platformer"", ""Combat"", ""RPG"", ""Rogue-like"", ""Anime"", ""Colorful"", ""Comic Book"", ""Visual Novel"", ""Dungeon Crawler"", ""Traditional Roguelike""]",71,appreviews,R
1863650,Van Van Up!,2022-01-26,3.99,"[""Racing"", ""Exploration"", ""Casual"", ""Simulation"", ""Automobile Sim"", ""Action-Adventure"", ""Character Customization"", ""3D"", ""Third Person"", ""Indie"", ""Stylized"", ""Adventure"", ""Sports"", ""Singleplayer"", ""Family Friendly"", ""Cute""]",15,appreviews,B
1865590,BombSweeperVR,2022-01-25,9.99,"[""Strategy"", ""Puzzle"", ""Hidden Object"", ""Solitaire"", ""3D"", ""Abstract"", ""Cartoony"", ""First-Person"", ""Minimalist"", ""Voxel"", ""VR"", ""Destruction"", ""Detective"", ""Family Friendly"", ""Mining"", ""Mystery"", ""Procedural Generation"", ""6DOF"", ""Singleplayer"", ""Indie""]",4,appreviews,B
1866700,Sharon and the Last Garden,2022-01-31,2.99,"[""Puzzle-Platformer"", ""Action"", ""Relaxing"", ""3D Platformer"", ""Post-apocalyptic"", ""3D"", ""Female Protagonist"", ""Singleplayer"", ""Top-Down"", ""Puzzle"", ""Platformer"", ""Action-Adventure"", ""Controller"", ""Adventure"", ""Exploration""]",10,appreviews,B
1867530,Solar Ash,2022-12-08,39.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Platformer"", ""3D Platformer"", ""Sandbox"", ""Exploration"", ""Hack and Slash"", ""3D"", ""Colorful"", ""Third Person"", ""Atmospheric"", ""Futuristic"", ""Sci-fi"", ""Space"", ""Combat"", ""Controller"", ""Open World"", ""Singleplayer"", ""Story Rich""]",1482,appreviews,B
1868140,DAVE THE DIVER,2023-06-28,19.99,"[""Pixel Graphics"", ""Casual"", ""Management"", ""Adventure"", ""Relaxing"", ""Exploration"", ""Fishing"", ""RPG"", ""Underwater"", ""Simulation"", ""Singleplayer"", ""Farming Sim"", ""Rogue-lite"", ""Story Rich"", ""2D"", ""Crafting"", ""Funny"", ""Agriculture"", ""Action"", ""Indie""]",158763,appreviews,R
1869090,Witches of the Fourth Multiplayer,2022-03-05,4.99,"[""Massively Multiplayer"", ""Multiplayer"", ""Hero Shooter"", ""Fantasy"", ""FPS"", ""Superhero"", ""Female Protagonist"", ""Magic"", ""First-Person"", ""Stylized"", ""Action-Adventure"", ""Cartoony"", ""Supernatural"", ""Shooter"", ""PvP"", ""Online Co-Op"", ""Survival"", ""Interactive Fiction"", ""Atmospheric"", ""Strategy""]",1,appreviews,A
1873410,Witch Sacrifice,2022-02-13,2.99,"[""Adventure"", ""Strategy"", ""Action"", ""Tower Defense"", ""Top-Down"", ""Cute"", ""Indie"", ""Singleplayer""]",4,appreviews,B
1875850,Reds Adventure A Seasons New Beginning,2022-02-04,3.99,"[""Adventure"", ""2D Platformer"", ""Casual"", ""2D"", ""Platformer"", ""Singleplayer"", ""Indie"", ""Action-Adventure""]",3,appreviews,B
1876070,Windsor - Grand Strategy MMO,2022-07-16,3.99,"[""Strategy"", ""Massively Multiplayer"", ""Multiplayer"", ""Grand Strategy"", ""4X"", ""Online Co-Op"", ""RTS"", ""PvP"", ""Co-op"", ""Management"", ""Economy"", ""Combat"", ""Early Access"", ""Building"", ""Time Manipulation""]",21,appreviews,A
1877970,Swinging-Man,2022-04-18,4.99,"[""Superhero"", ""Intentionally Awkward Controls"", ""Action Roguelike"", ""Physics"", ""Satire"", ""Side Scroller"", ""Shoot 'Em Up"", ""Old School"", ""Rogue-lite"", ""Arcade"", ""Rogue-like"", ""3D"", ""Comic Book"", ""Third Person"", ""2.5D"", ""Funny"", ""Parody "", ""Bullet Time"", ""Action"", ""Casual""]",11,appreviews,R
1878290,Project Utgardr,2023-02-03,9.99,"[""First-Person"", ""Parkour"", ""Adventure"", ""3D Platformer"", ""Exploration"", ""Female Protagonist"", ""Singleplayer"", ""Mythology"", ""Platformer"", ""Open World"", ""Puzzle"", ""3D"", ""Soundtrack"", ""Atmospheric"", ""Controller"", ""Story Rich"", ""Indie"", ""Immersive"", ""Nature"", ""Early Access""]",1,appreviews,B
1881670,MARY,2022-02-11,4.99,"[""Adventure"", ""Shooter"", ""Exploration"", ""2D"", ""Zombies"", ""Indie"", ""Action"", ""Story Rich"", ""Singleplayer"", ""Atmospheric"", ""War"", ""Survival"", ""Detective"", ""Action-Adventure"", ""Gore"", ""Pixel Graphics"", ""RPG"", ""Horror"", ""Arcade"", ""Walking Simulator""]",15,appreviews,B
1884390,Frequency Dissonance,2022-05-19,3.99,"[""Adventure"", ""Multiple Endings"", ""Space"", ""Pixel Graphics"", ""Mystery"", ""Interactive Fiction"", ""Puzzle"", ""Walking Simulator"", ""Choose Your Own Adventure"", ""2D"", ""Minimalist"", ""Stylized"", ""Cyberpunk"", ""Dark Humor"", ""Detective"", ""Investigation"", ""Choices Matter"", ""Conversation"", ""Singleplayer"", ""Casual""]",37,appreviews,B
1884720,BOX RUSH,2022-02-10,2.99,"[""Casual"", ""Arcade"", ""Puzzle"", ""Side Scroller"", ""Cute"", ""Minimalist"", ""Pixel Graphics"", ""Logic"", ""Physics"", ""Singleplayer""]",3,appreviews,B
1886830,The Legend of The Sacred Stone EX,2022-03-11,7.99,"[""Adventure"", ""RPG"", ""Interactive Fiction"", ""2D Platformer"", ""3D Platformer"", ""2D"", ""Top-Down"", ""Realistic"", ""Third Person"", ""Cinematic"", ""1980s"", ""1990's"", ""Fantasy"", ""Dark Fantasy"", ""Story Rich"", ""Linear"", ""Multiple Endings"", ""Combat"", ""Singleplayer"", ""3D""]",321,appreviews,B
1887050,Nachkriegsratten Punk-Rock Puzzle,2022-06-01,4.99,"[""Casual"", ""Audio Production"", ""Puzzle"", ""Solitaire"", ""Music"", ""Clicker"", ""2D"", ""Cartoon"", ""Comic Book"", ""Hand-drawn"", ""Stylized"", ""Top-Down"", ""Parody "", ""Political"", ""Linear"", ""Tabletop"", ""Singleplayer"", ""Rock Music"", ""Indie""]",42,appreviews,B
1888660,Mini Pipes - A Logic Puzzle Pipes Game,2022-04-18,0.99,"[""Puzzle"", ""Minimalist"", ""Logic"", ""Strategy"", ""Relaxing"", ""Touch-Friendly"", ""Casual"", ""Singleplayer"", ""Indie"", ""Replay Value"", ""Difficult"", ""2D"", ""Mouse only"", ""Family Friendly"", ""Colorful"", ""Short"", ""Atmospheric"", ""Abstract""]",92,appreviews,B
1890820,Journey To Destiny,2022-11-09,1.99,"[""Exploration"", ""Puzzle"", ""Online Co-Op"", ""Action-Adventure"", ""First-Person"", ""Co-op Campaign"", ""3D"", ""Casual"", ""Detective"", ""Linear"", ""Realistic"", ""Fantasy"", ""Adventure"", ""Mystery"", ""Futuristic"", ""Co-op"", ""Multiplayer"", ""Indie""]",6,appreviews,A
1891210,Quest: Escape Dungeon,2022-08-01,0.99,"[""Adventure"", ""Point & Click"", ""Exploration"", ""Hidden Object"", ""Logic"", ""Relaxing"", ""Singleplayer""]",37,appreviews,B
1892040,Hunter Project: Operation Survive,2023-04-07,4.99,"[""Casual"", ""Action"", ""Shooter"", ""Shoot 'Em Up"", ""Top-Down Shooter"", ""2D"", ""Sci-fi"", ""Zombies"", ""Early Access"", ""Violent"", ""Linear"", ""PvE"", ""Horror"", ""Survival Horror"", ""Co-op"", ""Local Multiplayer"", ""Multiplayer"", ""Singleplayer"", ""Aliens"", ""Military""]",3,appreviews,A
1893260,Vacuum,2023-03-17,1.99,"[""Action"", ""Space"", ""Shooter"", ""Action-Adventure"", ""Bullet Time"", ""Linear"", ""3D"", ""Zombies"", ""Atmospheric"", ""FPS"", ""Adventure"", ""Physics"", ""Cinematic"", ""Aliens"", ""PvE"", ""Singleplayer"", ""Hero Shooter"", ""First-Person"", ""On-Rails Shooter"", ""Indie""]",3,appreviews,B
1893980,SURVIVAL SISTERS:2048,2022-04-07,5.99,"[""Casual"", ""Puzzle"", ""Simulation"", ""Agriculture"", ""2D"", ""Cute"", ""Zombies"", ""Survival Horror"", ""Gore"", ""Singleplayer""]",5,appreviews,B
1896420,The Ghost Ship,2022-06-30,9.99,"[""Psychological Horror"", ""Survival Horror"", ""Atmospheric"", ""Action-Adventure"", ""Exploration"", ""Action"", ""Cinematic"", ""Combat"", ""Adventure"", ""Story Rich"", ""First-Person"", ""Strategy"", ""Singleplayer"", ""Action RPG"", ""Shooter"", ""FPS"", ""Hack and Slash"", ""3D"", ""Horror"", ""Survival""]",8,appreviews,B
1896700,Wylde Flowers,2022-09-20,24.99,"[""Cozy"", ""Simulation"", ""Farming Sim"", ""LGBTQ+"", ""Life Sim"", ""Female Protagonist"", ""Narrative"", ""Magic"", ""Story Rich"", ""Singleplayer"", ""Dating Sim"", ""Cute"", ""Relaxing"", ""3D"", ""Adventure"", ""Romance"", ""Crafting"", ""Supernatural"", ""Emotional"", ""Fantasy""]",2728,appreviews,B
1896810,Still be a Human,2022-08-01,4.99,"[""Early Access"", ""Action Roguelike"", ""Spectacle fighter"", ""Hidden Object"", ""Rogue-lite"", ""Difficult"", ""RPG"", ""Rogue-like"", ""Character Customization"", ""2D"", ""Underground"", ""Procedural Generation"", ""Top-Down"", ""Stylized"", ""Dark Fantasy"", ""Demons"", ""Pixel Graphics"", ""Action"", ""Loot"", ""Adventure""]",22,appreviews,R
1897420,Radio Free Europa,2024-01-04,4.99,"[""Twin Stick Shooter"", ""2.5D"", ""Sci-fi"", ""Space"", ""Arcade"", ""Action Roguelike"", ""Bullet Hell"", ""Gun Customization"", ""Controller"", ""Shoot 'Em Up"", ""Top-Down"", ""Perma Death"", ""Multiple Endings"", ""Shooter"", ""Rogue-like"", ""Choices Matter"", ""Vehicular Combat"", ""Action"", ""Colorful"", ""Economy""]",15,appreviews,R
1898860,whale.,2022-02-27,1.99,"[""Exploration"", ""Shoot 'Em Up"", ""PvP"", ""2D Fighter"", ""Arcade"", ""2D"", ""Top-Down"", ""Casual"", ""Historical"", ""Choices Matter"", ""Open World"", ""Pixel Graphics"", ""Adventure"", ""Management"", ""Combat"", ""Multiplayer"", ""Online Co-Op"", ""Indie""]",16,appreviews,A
1900970,The Red Hood,2022-03-14,0.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Exploration"", ""Colorful"", ""Realistic"", ""Atmospheric"", ""Crime"", ""Drama"", ""Fantasy"", ""Historical"", ""Mystery"", ""Survival"", ""Survival Horror"", ""Indie"", ""Story Rich"", ""Singleplayer"", ""First-Person"", ""3D"", ""Dark""]",55,appreviews,B
1902300,DROP - System Breach,2023-03-28,9.99,"[""Action"", ""Hacking"", ""Indie"", ""Strategy"", ""Simulation"", ""Action Roguelike"", ""Rogue-lite"", ""Atmospheric"", ""Puzzle"", ""Crime"", ""2D"", ""Procedural Generation"", ""Linear"", ""Pixel Graphics"", ""Controller"", ""Sci-fi"", ""Futuristic"", ""Dark"", ""Singleplayer""]",188,appreviews,R
1903630,Evasion from Hell,2022-04-23,9.99,"[""Action"", ""Singleplayer"", ""Casual"", ""3D Platformer"", ""First-Person"", ""Platformer"", ""Puzzle-Platformer"", ""Stylized"", ""Surreal"", ""3D"", ""Indie"", ""Simulation"", ""Adventure"", ""Atmospheric"", ""Exploration"", ""Precision Platformer""]",36,appreviews,B
1904860,Legends of Kingdom Rush,2022-07-14,14.99,"[""Turn-Based Strategy"", ""Turn-Based Tactics"", ""Tactical RPG"", ""Turn-Based Combat"", ""Rogue-lite"", ""Strategy RPG"", ""RPG"", ""Rogue-like"", ""Strategy"", ""Hex Grid"", ""Singleplayer"", ""2D"", ""Cute"", ""Funny"", ""Cartoony"", ""Colorful"", ""Family Friendly"", ""Medieval"", ""Cartoon"", ""Fantasy""]",1752,appreviews,R
1906180,Memory Traces: Japan,2022-08-10,1.99,"[""Wholesome"", ""Puzzle"", ""Casual"", ""Relaxing"", ""Indie"", ""Minimalist"", ""First-Person"", ""Family Friendly"", ""Psychological"", ""Atmospheric"", ""Realistic"", ""Sandbox"", ""Philosophical"", ""Simulation"", ""Immersive Sim"", ""Time Travel"", ""Building"", ""Point & Click"", ""3D"", ""Singleplayer""]",77,appreviews,B
1906680,Surface: Strings of Fate Collector's Edition,2022-02-15,19.99,"[""Hidden Object"", ""Puzzle"", ""Point & Click"", ""Female Protagonist"", ""Detective"", ""Casual"", ""Linear"", ""Story Rich"", ""Colorful"", ""Dark Fantasy"", ""Fantasy"", ""Magic"", ""Atmospheric"", ""Investigation"", ""Adventure"", ""Mystery"", ""Dark"", ""Singleplayer""]",3,appreviews,B
1907900,Halftime Heroes,2023-05-11,2.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Rogue-like"", ""Singleplayer"", ""RPG"", ""Action"", ""Fantasy"", ""Action RPG"", ""Arcade"", ""Magic"", ""Survival"", ""Replay Value"", ""Adventure"", ""Hack and Slash"", ""Dungeon Crawler"", ""Cute"", ""Colorful"", ""Casual"", ""3D""]",325,appreviews,R
1910560,THE UNKNOWN HALLS,2022-03-07,4.99,"[""Action"", ""Platformer"", ""Puzzle"", ""Walking Simulator"", ""3D Platformer"", ""Puzzle-Platformer"", ""Psychological Horror"", ""Runner"", ""3D"", ""First-Person"", ""Realistic"", ""Atmospheric"", ""Dark"", ""Dark Fantasy"", ""Horror"", ""Survival"", ""Survival Horror"", ""PvE"", ""Singleplayer"", ""Difficult""]",4,appreviews,B
1911450,Robovenger,2022-03-10,4.99,"[""Exploration"", ""Side Scroller"", ""2D Platformer"", ""Mystery Dungeon"", ""Collectathon"", ""Character Customization"", ""Action"", ""Pixel Graphics"", ""Mining"", ""Robots"", ""Adventure"", ""Indie"", ""Dungeon Crawler"", ""Difficult"", ""Singleplayer"", ""Demons"", ""Medieval"", ""2D"", ""Retro""]",16,appreviews,B
1911560,Class Escape,2022-03-25,6.99,"[""Puzzle"", ""Thriller"", ""Psychological"", ""Exploration"", ""Casual"", ""Hidden Object"", ""Puzzle-Platformer"", ""Adventure"", ""Story Rich"", ""Psychological Horror"", ""Choices Matter"", ""3D"", ""Dark"", ""First-Person"", ""Narration"", ""Stylized"", ""Science"", ""Atmospheric"", ""Basketball"", ""Singleplayer""]",105,appreviews,B
1911780,Lost Fleet,2022-09-27,19.99,"[""Early Access"", ""Third-Person Shooter"", ""Action Roguelike"", ""Online Co-Op"", ""Multiplayer"", ""Flight"", ""Rogue-lite"", ""PvE"", ""PvP"", ""Space Sim"", ""Action-Adventure"", ""3D"", ""Action"", ""Third Person"", ""Team-Based"", ""Space"", ""Sci-fi"", ""6DOF"", ""Adventure"", ""Mining""]",74,appreviews,A
1915550,Nemesis: Lockdown,2022-05-31,24.99,"[""Board Game"", ""Multiplayer"", ""Turn-Based Tactics"", ""Singleplayer"", ""Choices Matter"", ""Team-Based"", ""Exploration"", ""Turn-Based Strategy"", ""Card Game"", ""Survival Horror"", ""Realistic"", ""3D"", ""Isometric"", ""Online Co-Op"", ""Sci-fi"", ""Strategy"", ""Adventure"", ""Aliens"", ""Cinematic"", ""Turn-Based Combat""]",808,appreviews,A
1916660,WTC : Recruitment Day,2022-03-07,0.99,"[""Interactive Fiction"", ""Visual Novel"", ""Female Protagonist"", ""Cute"", ""Funny"", ""Choices Matter"", ""Multiple Endings"", ""Nonlinear"", ""Story Rich"", ""Casual"", ""Simulation"", ""Anime"", ""Colorful"", ""Comedy"", ""Drama"", ""Adventure"", ""Singleplayer"", ""Indie""]",9,appreviews,B
1918270,Gastro Force,2023-09-01,6.99,"[""FPS"", ""Action"", ""Pixel Graphics"", ""3D"", ""First-Person"", ""Aliens"", ""Adventure"", ""Sci-fi"", ""Futuristic"", ""Singleplayer"", ""Shooter"", ""Shoot 'Em Up"", ""Indie"", ""Old School"", ""Space"", ""Arena Shooter"", ""Hero Shooter""]",22,appreviews,B
1919100,Lulu's Temple,2022-04-14,4.99,"[""Indie"", ""Adventure"", ""Pixel Graphics"", ""Exploration"", ""Psychological Horror"", ""Platformer"", ""Atmospheric"", ""2D"", ""Dark"", ""Action"", ""Mystery"", ""Horror"", ""Shooter"", ""Difficult"", ""Dungeon Crawler"", ""Combat"", ""Singleplayer"", ""2D Platformer"", ""Shoot 'Em Up"", ""Side Scroller""]",46,appreviews,B
1919600,Paper Perjury,2024-12-09,19.99,"[""Detective"", ""Visual Novel"", ""Female Protagonist"", ""Puzzle"", ""Mystery"", ""Adventure"", ""2D"", ""Point & Click"", ""Story Rich"", ""Pixel Graphics"", ""Anime"", ""Logic"", ""Crime"", ""Investigation"", ""Singleplayer"", ""Indie"", ""LGBTQ+""]",213,appreviews,B
1919710,WHY I was Born,2022-08-17,1.99,"[""Action"", ""Action-Adventure"", ""Adventure"", ""Casual"", ""Psychological"", ""Atmospheric"", ""Psychological Horror"", ""Horror"", ""Puzzle"", ""Indie"", ""Singleplayer"", ""3D"", ""3D Platformer"", ""Third Person""]",7,appreviews,B
1920100,Backfirewall_,2023-01-30,14.99,"[""Adventure"", ""Narration"", ""Comedy"", ""Casual"", ""First-Person"", ""Story Rich"", ""Puzzle"", ""Exploration"", ""Funny"", ""Singleplayer"", ""Indie"", ""3D"", ""Physics"", ""Minimalist""]",486,appreviews,B
1920320,Parasite,2022-03-25,9.99,"[""Early Access"", ""Rogue-like"", ""Sandbox"", ""Survival Horror"", ""RPG"", ""Exploration"", ""Open World"", ""Modern"", ""Aliens"", ""Traditional Roguelike"", ""Top-Down"", ""2D"", ""Minimalist"", ""Building"", ""Conspiracy"", ""Horror"", ""Illuminati"", ""Investigation"", ""Lovecraftian"", ""Sci-fi""]",44,appreviews,R
1922150,1001 Jigsaw. Wild Animals,2022-03-27,14.99,"[""Casual"", ""Puzzle"", ""2D"", ""Realistic"", ""Nature"", ""Singleplayer""]",7,appreviews,B
1922540,The Reflection,2022-03-17,1.99,"[""Action"", ""Adventure"", ""3D Fighter"", ""Platformer"", ""Shooter"", ""3D Platformer"", ""FPS"", ""Precision Platformer"", ""Shoot 'Em Up"", ""3D"", ""First-Person"", ""Atmospheric"", ""Fantasy"", ""Retro"", ""Surreal"", ""Combat"", ""Linear"", ""Singleplayer"", ""Indie"", ""Colorful""]",9,appreviews,B
1924590,Sokobalien,2022-08-01,1.99,"[""Sokoban"", ""Puzzle"", ""Turn-Based Tactics"", ""Difficult"", ""Arcade"", ""Strategy"", ""3D"", ""Cute"", ""Top-Down"", ""Funny"", ""Relaxing"", ""Sci-fi"", ""Aliens"", ""Singleplayer"", ""Indie"", ""Casual""]",35,appreviews,B
1925310,Locked Up,2022-03-31,2.99,"[""Visual Novel"", ""Idler"", ""Horror"", ""Linear"", ""Atmospheric"", ""Narration"", ""Anime"", ""Emotional"", ""Dark"", ""Adventure"", ""Singleplayer"", ""Psychological Horror"", ""Casual"", ""Hand-drawn"", ""Indie"", ""2D"", ""Female Protagonist"", ""Violent""]",98,appreviews,B
1926810,The Detroit After,2022-12-16,3.99,"[""Indie"", ""Violent"", ""Blood"", ""Top-Down Shooter"", ""Action RTS"", ""Hack and Slash"", ""1980s"", ""Hero Shooter"", ""2D"", ""Arcade"", ""Top-Down"", ""Destruction"", ""Robots"", ""Action"", ""Story Rich"", ""Sci-fi"", ""Cyberpunk"", ""Artificial Intelligence"", ""Capitalism"", ""Singleplayer""]",14,appreviews,B
1927030,UFOBIA,2022-12-01,2.99,"[""Aliens"", ""Co-op"", ""Horror"", ""PvE"", ""Sci-fi"", ""Supernatural"", ""Atmospheric"", ""Mystery"", ""Online Co-Op"", ""Co-op Campaign"", ""3D"", ""First-Person"", ""Action"", ""Shooter"", ""Singleplayer"", ""Multiplayer"", ""FPS"", ""Indie"", ""Violent""]",37,appreviews,A
1927250,Happy Mining,2023-02-16,5.99,"[""Adventure"", ""Casual"", ""Farming Sim"", ""Clicker"", ""Collectathon"", ""Colorful"", ""Third Person"", ""Mining"", ""Family Friendly"", ""Fantasy"", ""Crafting"", ""Indie"", ""RPG"", ""Management"", ""Early Access"", ""Singleplayer"", ""Action-Adventure"", ""Action RPG"", ""Exploration"", ""Metroidvania""]",42,appreviews,B
1928980,Nightingale,2024-02-20,29.99,"[""Early Access"", ""Open World Survival Craft"", ""Multiplayer"", ""Survival"", ""Open World"", ""Online Co-Op"", ""Building"", ""Crafting"", ""Co-op"", ""Base-Building"", ""Exploration"", ""Adventure"", ""RPG"", ""First-Person"", ""Action"", ""Singleplayer"", ""PvE"", ""Fantasy"", ""Realistic"", ""Procedural Generation""]",18000,appreviews,A
1929250,Armechgeddon,2024-04-16,7.99,"[""Action Roguelike"", ""Rogue-lite"", ""Bullet Hell"", ""Casual"", ""Indie"", ""Arcade"", ""Singleplayer"", ""Action"", ""Top-Down"", ""Early Access"", ""Mechs"", ""Controller"", ""2.5D"", ""Sci-fi"", ""Robots"", ""Destruction""]",52,appreviews,R
